     0.00   0.00000000000000 
     2.05   0.00000000000000 
     4.11   0.00000000000000 
     6.16   0.00000000000000 
     8.21   0.00000000000000 
    10.26   0.00000000000000 
    12.32   0.00000000000000 
    14.37   0.00000000000000 
    16.42   0.00000000000000 
    18.48   0.00000000000000 
    20.53   0.00000000000000 
    22.58   0.00000000000000 
    24.63   0.00000000000000 
    26.69   0.00000000000000 
    28.74   0.00001168949996 
    30.79   0.00004603696297 
    32.84   0.00016342349260 
    34.90   0.00052290091258 
    36.95   0.00150806965669 
    39.00   0.00392031075232 
    41.06   0.00918579344865 
    43.11   0.01940036708750 
    45.16   0.03693178592355 
    47.21   0.06337059157799 
    49.27   0.09801043195560 
    51.32   0.13663247491894 
    53.37   0.17168512021635 
    55.43   0.19445023337422 
    57.48   0.19850953429123 
    59.53   0.18266332645747 
    61.58   0.15150202719152 
    63.64   0.11333462798503 
    65.69   0.07658942705317 
    67.74   0.04724488687785 
    69.79   0.02803324887522 
    71.85   0.01966902819303 
    73.90   0.02290480910733 
    75.95   0.04013584060973 
    78.01   0.07550701391280 
    80.06   0.13296202219673 
    82.11   0.21255452103682 
    84.16   0.30667831091911 
    86.22   0.39892635361733 
    88.27   0.46776572994978 
    90.32   0.49448110390333 
    92.38   0.47136871680395 
    94.43   0.40584524257280 
    96.48   0.31765063761641 
    98.53   0.23191336168711 
   100.59   0.17291916306778 
   102.64   0.16214933850610 
   104.69   0.21972752493946 
   106.74   0.36450794316626 
   108.80   0.60787454547878 
   110.85   0.94098993468531 
   112.90   1.32252216114286 
   114.96   1.67833094808625 
   117.01   1.92057594352504 
   119.06   1.98117005918799 
   121.11   1.84215923469259 
   123.17   1.54393733407038 
   125.22   1.16635098518398 
   127.27   0.79419279358523 
   129.33   0.48743837070310 
   131.38   0.26965630229397 
   133.43   0.13446167788232 
   135.48   0.06043430996079 
   137.54   0.02448306012277 
   139.59   0.00894015236459 
   141.64   0.00294253225250 
   143.70   0.00087296058043 
   145.75   0.00023343454418 
   147.80   0.00000000000000 
   149.85   0.00000000000000 
   151.91   0.00000000000000 
   153.96   0.00000000000000 
   156.01   0.00000000000000 
   158.06   0.00000000000000 
   160.12   0.00000000000000 
   162.17   0.00000000000000 
   164.22   0.00000000000000 
   166.28   0.00000000000000 
   168.33   0.00000000000000 
   170.38   0.00000000000000 
   172.43   0.00000000000000 
   174.49   0.00000000000000 
   176.54   0.00000000000000 
   178.59   0.00000000000000 
   180.65   0.00000000000000 
   182.70   0.00000000000000 
   184.75   0.00000000000000 
   186.80   0.00000000000000 
   188.86   0.00000000000000 
   190.91   0.00000000000000 
   192.96   0.00000000000000 
   195.01   0.00000000000000 
   197.07   0.00000000000000 
   199.12   0.00000000000000 
   201.17   0.00000000000000 
   203.23   0.00000000000000 
   205.28   0.00000000000000 
   207.33   0.00000000000000 
   209.38   0.00000000000000 
   211.44   0.00000000000000 
   213.49   0.00000000000000 
   215.54   0.00084954035714 
   217.60   0.00312432224419 
   219.65   0.01035677918917 
   221.70   0.03094501539755 
   223.75   0.08334005432627 
   225.81   0.20230841393500 
   227.86   0.44266093942854 
   229.91   0.87302272248514 
   231.96   1.55194734905095 
   234.02   2.48671211050326 
   236.07   3.59146075720051 
   238.12   4.67534680627163 
   240.18   5.48597251314426 
   242.23   5.80217085498296 
   244.28   5.53126529701679 
   246.33   4.75286583375420 
   248.39   3.68115166430105 
   250.44   2.56985699439882 
   252.49   1.61707920579799 
   254.55   0.91717185314665 
   256.60   0.46888596580141 
   258.65   0.21606321787958 
