     0.00   0.00000000000000 
     2.05   0.00000000000000 
     4.11   0.00000000000000 
     6.16   0.00000000000000 
     8.21   0.00000000000000 
    10.26   0.00000000000000 
    12.32   0.00000000000000 
    14.37   0.00000000000000 
    16.42   0.00000000000000 
    18.48   0.00000000000000 
    20.53   0.00000000000000 
    22.58   0.00000000000000 
    24.63   0.00000000000000 
    26.69   0.00000000000000 
    28.74   0.00000000000000 
    30.79   0.00000000000000 
    32.84   0.00000000000000 
    34.90   0.00000000000000 
    36.95   0.00001509355744 
    39.00   0.00005636468400 
    41.06   0.00018972284624 
    43.11   0.00057561125361 
    45.16   0.00157411338148 
    47.21   0.00388007245553 
    49.27   0.00862066463465 
    51.32   0.01726389376868 
    53.37   0.03116261180202 
    55.43   0.05070211013200 
    57.48   0.07435587846687 
    59.53   0.09828826604229 
    61.58   0.11710761279293 
    63.64   0.12576670204717 
    65.69   0.12174280594231 
    67.74   0.10622287010504 
    69.79   0.08353911040774 
    71.85   0.05921868383121 
    73.90   0.03783770136353 
    75.95   0.02179153532717 
    78.01   0.01137750382913 
    80.06   0.00553502780602 
    82.11   0.00304087787528 
    84.16   0.00328367945483 
    86.22   0.00690098898648 
    88.27   0.01626381084470 
    90.32   0.03569612673830 
    92.38   0.07091720043435 
    94.43   0.12705934048931 
    96.48   0.20520933789440 
    98.53   0.29873405325547 
   100.59   0.39198498691150 
   102.64   0.46360832512505 
   104.69   0.49423114326659 
   106.74   0.47490427674497 
   108.80   0.41131935194088 
   110.85   0.32133800750324 
   112.90   0.22681092231238 
   114.96   0.14618441911932 
   117.01   0.09059347907434 
   119.06   0.06576675498560 
   121.11   0.07730204046311 
   123.17   0.13561274652865 
   125.22   0.25669007900955 
   127.27   0.45602918598964 
   129.33   0.73608473638441 
   131.38   1.07255499283010 
   133.43   1.40905114069491 
   135.48   1.66865740444676 
   137.54   1.78116722014112 
   139.59   1.71371776173835 
   141.64   1.48617856070495 
   143.70   1.16171547874637 
   145.75   0.81851312899856 
   147.80   0.51981476818344 
   149.85   0.29755596975091 
   151.91   0.15352737048312 
   153.96   0.07140030148154 
   156.01   0.02993032063998 
   158.06   0.01130888488276 
   160.12   0.00385145907140 
   162.17   0.00118230052075 
   164.22   0.00032713541663 
   166.28   0.00008158763389 
   168.33   0.00000000000000 
   170.38   0.00000000000000 
   172.43   0.00000000000000 
   174.49   0.00000000000000 
   176.54   0.00000000000000 
   178.59   0.00000000000000 
   180.65   0.00000000000000 
   182.70   0.00000000000000 
   184.75   0.00000000000000 
   186.80   0.00000000000000 
   188.86   0.00000000000000 
   190.91   0.00000000000000 
   192.96   0.00000000000000 
   195.01   0.00000000000000 
   197.07   0.00000000000000 
   199.12   0.00000000000000 
   201.17   0.00000000000000 
   203.23   0.00000000000000 
   205.28   0.00000000000000 
   207.33   0.00000000000000 
   209.38   0.00000000000000 
   211.44   0.00000000000000 
   213.49   0.00000000000000 
   215.54   0.00075044930121 
   217.60   0.00272245583015 
   219.65   0.00890220143731 
   221.70   0.02623802140252 
   223.75   0.06970466378607 
   225.81   0.16691281496130 
   227.86   0.36025881507715 
   229.91   0.70086866070355 
   231.96   1.22901095953468 
   234.02   1.94254890083624 
   236.07   2.76748486842838 
   238.12   3.55382173891016 
   240.18   4.11342055805354 
   242.23   4.29148579024155 
   244.28   4.03561133722970 
   246.33   3.42064557682074 
   248.39   2.61338811987084 
   250.44   1.79968640943924 
   252.49   1.11708662384101 
   254.55   0.62499127710877 
   256.60   0.31517963661911 
   258.65   0.14326477924224 
